Date,Close,High,Low,Open,Volume
2019-04-18,48.576698303222656,48.64579923684503,48.25739781446443,48.40036639173176,96783200
2019-04-22,48.73635482788086,48.83405239829377,48.21451090916323,48.33127168618853,77758000
2019-04-23,49.43928527832031,49.50362313511346,48.58622601734535,48.71251655805477,93292000
2019-04-24,49.36302947998047,49.67756320312822,49.336818033390344,49.41068566398058,70162400
2019-04-25,48.91505432128906,49.50599901366292,48.87692791895943,49.28439611749792,74172800
2019-04-26,48.68153762817383,48.848336097417246,48.16207538289125,48.82450618641079,74596400
2019-04-29,48.75540542602539,49.07947258276034,48.57669200067746,48.70536406711703,88818800
2019-04-30,47.81656265258789,48.467078489226644,47.44483931736575,48.386062610715946,186139600
2019-05-01,50.163673400878906,51.30505499845377,49.85628424061624,50.01117140720834,259309200
2019-05-02,49.83723068237305,50.671226917030545,49.594182969003235,50.00164766466942,127985200
2019-05-03,50.456764221191406,50.4782089626399,50.0945706099009,50.25183931905875,83569600
2019-05-06,49.67757034301758,49.763352940920356,48.490914101974354,48.679157328406795,129772400
2019-05-07,48.33840560913086,49.42498261248666,47.85468824698724,49.05802599276639,155054800
2019-05-08,48.34794616699219,48.92936120017659,48.073920318435675,48.109661555748396,105358000
2019-05-09,47.828487396240234,48.05723858660724,46.86105245762417,47.752234575494825,139634400
2019-05-10,47.16588592529297,47.565356793291954,46.111007044630455,47.223295764690995,164834800
2019-05-13,44.424644470214844,45.324043662968705,43.73813514502486,44.900658286424814,229722400
2019-05-14,45.12789535522461,45.37666407819567,44.35048807727735,44.589690316645736,146118800
2019-05-15,45.66848373413086,45.86702199876712,44.49639441030362,44.55619496049758,106178800
2019-05-16,45.467567443847656,46.03926071716833,45.17095531817391,45.426903496365576,132125600
2019-05-17,45.209224700927734,45.663707510433305,44.673410353458074,44.714074297471804,131516400
2019-05-20,43.795536041259766,44.09693319133087,43.123378349333606,43.89839489959819,154449200
2019-05-21,44.63513946533203,44.970021141517655,44.18065301915265,44.30503920599439,113459200
2019-05-22,43.72138595581055,44.422250430132046,43.666370461560184,44.17108734343066,118994400
2019-05-23,42.97507095336914,43.185566421251686,42.53254539430105,43.00855911757338,146118800
2019-05-24,42.81002426147461,43.56829490792796,42.726302019305706,43.104241988346736,94858800
2019-05-28,42.63301467895508,43.197532117519515,42.55647185928589,42.79806481034798,111792800
2019-05-29,42.429683685302734,42.90091226999758,42.099583510254305,42.200047987456955,113924800
2019-05-30,42.64975357055664,42.87220986761559,42.25985281126963,42.56603133944261,84873600
2019-05-31,41.877140045166016,42.575610183606656,41.858003426997364,42.15461188376971,108174400
2019-06-03,41.45374298095703,42.55885600339575,40.728960589625665,42.00390878409617,161584400
2019-06-04,42.97028732299805,43.01573632949458,41.74557310553312,41.96563871336283,123872000
2019-06-05,43.663970947265625,44.250019297013125,43.32908930449805,44.080184117507756,119093600
2019-06-06,44.30503845214844,44.36483901115955,43.57068583552247,43.79314581301077,90105200
2019-06-07,45.48430252075195,45.90769148933359,44.43659923654732,44.61360655057878,122737600
2019-06-10,46.065555572509766,46.73292803874346,45.83591987717714,45.88136887468619,104883600
2019-06-11,46.59898376464844,46.8836349896468,46.309551123217446,46.61094460560243,107731600
2019-06-12,46.450679779052734,46.87645943951271,46.25931727268128,46.39326993216043,73012800
2019-06-13,46.44111251831055,47.072606273434246,46.30955420885947,46.57267447769808,86698400
2019-06-14,46.10384750366211,46.30716724615414,45.52019337239175,45.819196214236236,75046000
2019-06-17,46.37891387939453,46.6348619824245,45.96748580812443,46.142102390137104,58676400
2019-06-18,47.469688415527344,47.90981970395543,46.694675418498946,46.89560444365913,106204000
2019-06-19,47.33094787597656,47.811746732774715,47.19699520042928,47.76390336299069,84496800
2019-06-20,47.71126937866211,47.986350431164496,47.36920835648545,47.9289405928447,86056000
2019-06-21,47.54861068725586,48.04376096889122,47.39791214068236,47.553395753002754,191202400
2019-06-24,47.500789642333984,47.87872968624275,47.40271583063661,47.49121950708015,72881600
2019-06-25,46.780784606933594,47.663437821269206,46.713804620677834,47.46489952077428,84281200
2019-06-26,47.7926139831543,48.07726526670011,47.206569155232486,47.30703367002449,104270000
2019-06-27,47.77825164794922,48.21599213856582,47.737587709468265,47.90980994600214,83598800
2019-06-28,47.34290313720703,47.720843084338505,47.13479837293914,47.52469551117032,124442400
2019-07-01,48.21121597290039,48.914471197496404,47.9959317500997,48.59872246403011,109012000
2019-07-02,48.493473052978516,48.58915614675348,48.1657671253992,48.17772796836317,67740800
2019-07-03,48.89532470703125,48.90250048134883,48.48389661312159,48.625025041282115,45448000
2019-07-05,48.85226821899414,49.05559156534589,48.534128829376186,48.641772747995475,69062000
2019-07-08,47.8452262878418,48.1753228503153,47.460110590009364,48.03419442469582,101354400
2019-07-09,48.137054443359375,48.20163641262728,47.555791170395594,47.64907988705199,82312000
2019-07-10,48.61305618286133,48.732657268342905,48.213588995345106,48.28295966888828,71588400
2019-07-11,48.25904846191406,48.890542184265826,48.24948197897164,48.63220334558516,80767200
2019-07-12,48.62980270385742,48.79724349566918,48.366678852484995,48.42647939598459,70380800
2019-07-15,49.08667755126953,49.24454820514331,48.797241327619446,48.81876864633832,67789600
2019-07-16,48.9168586730957,49.301974430162524,48.677656430195476,48.938385998971945,67467200
2019-07-17,48.641780853271484,49.05799044819137,48.62264423454898,48.8092217046724,56430000
2019-07-18,49.194332122802734,49.246956906066245,48.725494140074105,48.797255539973115,74162400
2019-07-19,48.45998764038086,49.39526940436115,48.404972139539964,49.22543418445619,83717200
2019-07-22,49.567481994628906,49.569872702739694,48.70396187494887,48.71352835732806,89111600
2019-07-23,49.95499801635742,49.971743926163036,49.58423379143074,49.86410364149058,73420800
2019-07-24,49.914329528808594,50.029145578681785,49.5555261792605,49.67512729577653,59966400
2019-07-25,49.51964569091797,50.050674922943,49.450275001634395,49.9669526841349,55638400
2019-07-26,49.69186782836914,50.16787788464866,49.548345044101694,49.62967291854977,70475600
2019-07-29,50.155921936035156,50.385557683272346,49.85931350619357,49.864098572785444,86693600
2019-07-30,49.940635681152344,50.27073588947548,49.58900815053056,49.93585061510733,135742800
2019-07-31,50.95963668823242,52.95219151502836,50.54342718307284,51.76814131769529,277125600
2019-08-01,49.85691833496094,52.15326117014312,49.452669637980264,51.165354806371035,216071600
2019-08-02,48.80203628540039,49.3785108420285,48.230343145055464,49.163230311330075,163448400
2019-08-05,46.247352600097656,47.51751570162563,46.065560241571106,47.359645023139706,209572000
2019-08-06,47.12283706665039,47.37878519253508,46.414796893585645,46.957786951818015,143299200
2019-08-07,47.61081314086914,47.73519932999547,46.36218078247986,46.74251147526255,133457600
2019-08-08,48.660911560058594,48.68483324483393,47.69453608408315,47.888289320978814,108038000
2019-08-09,48.259918212890625,48.6849121066314,47.85172652260763,48.33435204748465,98478800
2019-08-12,48.13746643066406,48.51444257030938,47.81811826695935,47.93097076329877,89927600
2019-08-13,50.17601013183594,50.93716177711402,48.13746584722147,48.267127875565244,188874000
2019-08-14,48.68251419067383,49.56852452960049,48.644095544305394,48.780960598066514,146189600
2019-08-15,48.439998626708984,49.2563746314281,47.942967055319286,48.85298987534668,108909600
2019-08-16,49.58292770385742,49.741401862998586,48.94423148463047,49.049880924057916,110481600
2019-08-19,50.50735092163086,51.078812617102535,50.43051364208329,50.57217825447058,97654400
2019-08-20,50.5097541809082,51.22768744778922,50.50015135220696,50.634612936844775,107537200
2019-08-21,51.05720901489258,51.29971983499902,50.80749515702679,51.141249340489736,86141600
2019-08-22,51.01400375366211,51.48942268562583,50.60341217800857,51.189283823360064,89014800
2019-08-23,48.65610122680664,50.91554700309597,48.2623192659155,50.28645358396467,187272000
2019-08-26,49.58053970336914,49.748616731609175,49.237178943574676,49.42926854605089,104174400
2019-08-27,49.021080017089844,50.07516753420753,48.86980886104783,49.90949029926712,103493200
2019-08-28,49.35002136230469,49.39564304574739,48.819378019890564,49.00666433648422,63755200
2019-08-29,50.185604095458984,50.26004159092135,49.621345384100835,50.063148791485034,83962000
2019-08-30,50.120792388916016,50.531380318643734,49.75101924277267,50.461749711640046,84573600
2019-09-03,49.39085006713867,49.698191966663735,49.035486682776146,49.56613013550739,80092000
2019-09-04,50.22882080078125,50.29845137888057,49.779814402084654,50.036731267544226,76752400
2019-09-05,51.21089553833008,51.37657278490871,50.785897861950716,50.903553620893206,95654800
2019-09-06,51.206077575683594,51.484607253260535,51.025994300943886,51.39576734347277,77449200
2019-09-09,51.42458724975586,51.96964040269282,50.680245133535024,51.585461226459756,109237600
2019-09-10,52.032073974609375,52.0512833020213,50.83392194570283,51.35015933860669,127111600
2019-09-11,53.68642807006836,53.71524388706847,52.27937718938957,52.36101772978543,177158400
2019-09-12,53.566383361816406,54.36595374868243,53.51115883577232,53.97697494678176,128906800
2019-09-13,52.524288177490234,53.01411307002046,52.108897118568684,52.824426967075894,159053200
2019-09-16,52.800418853759766,52.855647033642335,52.23855987155783,52.27937831072937,84632400
2019-09-17,52.99250411987305,53.021319935148554,52.61312824901063,52.8148243007248,73274800
2019-09-18,53.489540100097656,53.50874942392138,52.68996985697935,53.07894858894895,101360000
2019-09-19,53.05495071411133,53.72725886871977,52.91328237942879,53.30706444018717,88242400
2019-09-20,52.279380798339844,53.43911767399923,52.2169532408371,53.155788377866706,221652400
2019-09-23,52.517093658447266,52.78601688512093,52.2601730542611,52.572318178824,76662000
2019-09-24,52.26736068725586,53.422297674096555,52.149708642166644,53.07173400225203,124763200
2019-09-25,53.07176208496094,53.184614607706976,52.137729947883436,52.476287516121545,87613600
2019-09-26,52.79801559448242,53.050132915210256,52.54349848236231,52.82442795501207,75334000
2019-09-27,52.54111099243164,53.05494858356497,52.17133785844145,52.95409870061891,101408000
2019-09-30,53.77767562866211,53.92414352515708,53.01412053525755,53.04053289901251,103909600
2019-10-01,53.92654800415039,54.798152420020195,53.832904827025864,54.041803963537824,139223200
2019-10-02,52.5747184753418,53.68403038252034,52.3274007167669,53.55917160743665,138449200
2019-10-03,53.02131271362305,53.05492810702971,51.655080539089504,52.44744390707561,114426000
2019-10-04,54.50761032104492,54.622866267592265,53.7584649875072,54.17865934180888,138478800
2019-10-07,54.51962661743164,55.20874431260177,54.2266907778266,54.329940457591334,122306000
2019-10-08,53.880916595458984,54.75972389234403,53.86411072762326,54.22187750074084,111820000
2019-10-09,54.51240539550781,54.694888454476924,54.17865121925164,54.51240539550781,74770400
2019-10-10,55.247154235839844,55.33119457436902,54.57724597451074,54.728513454537506,113013600
2019-10-11,56.71663284301758,57.059989886560345,55.78019754791175,55.93386847365883,166795600
2019-10-14,56.63499069213867,57.17764399561088,56.34685817252537,56.402082686698684,96427600
2019-10-15,56.5029411315918,57.062396724114954,56.39729167013194,56.75985808213798,87360000
2019-10-16,56.27482604980469,56.48372515630135,55.99389655879597,56.034714997954104,73903200
2019-10-17,56.49333572387695,56.702231195180964,56.07074153370897,56.447714031568175,67585200
2019-10-18,56.76466751098633,57.04559706565765,56.25562947432122,56.32766353896111,97433600
2019-10-21,57.74911117553711,57.864367125177715,56.9831599524487,57.0311814328969,87247200
2019-10-22,57.61705017089844,58.15489658740651,57.53540962798938,57.90518270314261,82293600
2019-10-23,58.39020919799805,58.40461894002899,57.9195935448391,58.1308924623088,75828800
2019-10-24,58.48625183105469,58.7791876143368,58.06125423337426,58.70955335592496,69275200
2019-10-25,59.20658493041992,59.24260012348222,58.31817475144487,58.38540555436381,73477200
2019-10-28,59.799659729003906,59.84768120784419,59.24020052419486,59.408277532037836,96572800
2019-10-29,58.41661071777344,59.967729579429026,58.24373414734281,59.780443269642596,142839600
2019-10-30,58.409420013427734,58.89924866845541,57.91719523037346,58.769586633499244,124522000
2019-10-31,59.730037689208984,59.82848412244298,56.96875995728241,59.36507144431984,139162000
2019-11-01,61.42521667480469,61.45162537567779,59.826076043549875,59.91731576023175,151125200
2019-11-04,61.82859802246094,61.912638359081036,61.31956374708165,61.78777591806556,103272000
2019-11-05,61.739749908447266,61.99426701235729,61.54526056164069,61.72053692271421,79897600
2019-11-06,61.766151428222656,61.826179178351964,61.317145029672396,61.6532989648753,75864400
2019-11-07,62.47903060913086,62.70059923548496,62.161130673338896,62.31285597676723,94940400
2019-11-08,62.65003204345703,62.722278694428965,61.85769280629216,62.30082274800635,69986400
2019-11-11,63.146141052246094,63.2111630337341,62.20207656212333,62.2068905553272,81821200
2019-11-12,63.08831787109375,63.28821244931404,62.83785800505247,62.98957591733283,87388800
2019-11-13,63.69283676147461,63.7674940904905,62.87400946446836,62.88845879591601,102734400
2019-11-14,63.252113342285156,63.791574613561565,63.122062018099385,63.519433306302396,89182800
2019-11-15,64.00350189208984,64.00831588526924,63.341214024330995,63.50256731633181,100206400
2019-11-18,64.32621002197266,64.40568132510607,63.635023558282754,64.01312410296957,86703200
2019-11-19,64.13114929199219,64.5429699152776,63.9144019823477,64.51888524762629,76167200
2019-11-20,63.38455581665039,64.08055626785473,62.71263267859767,63.95051231825009,106234400
2019-11-21,63.100399017333984,63.58206305050416,62.90050432778683,63.50499504129056,121395200
2019-11-22,63.044960021972656,63.3821231346873,62.81857749994897,63.24003322824343,65325200
2019-11-25,64.15039825439453,64.16725825293672,63.22319387946589,63.26895253287637,84020400
2019-11-26,63.64948654174805,64.34067315372796,63.218395236341195,64.28768982373602,105207600
2019-11-27,64.5044174194336,64.53813741439751,63.89511298558591,63.96013495495072,65235600
2019-11-29,64.3623275756836,64.54295150714015,64.03720302914049,64.20578830500924,46617600
